Metric,Value
Date,2026-07-03 23:30
Total Reps,16
Sets Completed,1
Duration (s),100.4
Avg Depth (°),15.2
Fastest Rep (s),0.54
Slowest Rep (s),3.75
Calories,5.1

Rep #,Duration (s),Min Angle (°)
1,0.81,3.0
2,0.66,3.8
3,0.61,27.1
4,0.72,2.3
5,2.84,67.3
6,0.59,3.7
7,0.67,1.9
8,0.68,7.7
9,0.64,4.3
10,0.55,45.6
11,0.59,12.1
12,0.54,32.5
13,0.67,6.5
14,0.66,8.2
15,0.68,3.4
16,3.75,14.5
