Metric,Value
Date,2026-07-03 23:33
Total Reps,3
Sets Completed,0
Duration (s),25.8
Avg Depth (°),41.0
Fastest Rep (s),0.69
Slowest Rep (s),9.29
Calories,1.0

Rep #,Duration (s),Min Angle (°)
1,0.69,96.1
2,9.29,11.9
3,1.07,15.1
